1.208758604320792074e-08,3.731117317329335492e-07,9.990580677986145020e-01,4.017768062691828845e-10,9.844734805142252299e-09,2.753614047890096117e-08,4.607952359947375953e-05,1.731341292554589018e-08,8.133240044116973877e-04,2.219825773863703944e-06,1.483894518372608218e-08,6.366358138620853424e-05,1.047046477298252398e-10,2.777980867563201173e-08,1.018124806684284067e-09,1.109096547935450872e-08,8.793930210762579414e-13,2.286191289613270783e-07,1.592456646903883666e-05
1.398360764142125845e-04,1.925540040247142315e-03,1.664041914045810699e-02,8.725742191018071026e-07,2.212828694609925151e-04,1.336788409389555454e-04,3.967349603772163391e-02,1.450050622224807739e-04,3.554643990355543792e-05,1.466695801354944706e-03,3.922678388335043564e-06,9.308254122734069824e-01,9.182724897982552648e-05,7.618869654834270477e-03,7.967455672996948124e-08,1.451633352189674042e-06,5.291674876062302246e-10,1.324555196333676577e-04,9.435519459657371044e-04
4.117447882890701294e-03,8.109205402433872223e-03,5.426607728004455566e-01,1.270079374080523849e-04,1.014753058552742004e-02,4.906443879008293152e-02,2.308627404272556305e-02,4.741466138511896133e-03,1.963390111923217773e-01,1.776848360896110535e-02,8.532441221177577972e-03,3.207064047455787659e-02,2.220116293756291270e-04,8.984987623989582062e-03,7.725934498012065887e-03,5.777651816606521606e-02,9.313067421317100525e-04,4.597238730639219284e-03,2.299739420413970947e-02
9.403275380570619291e-11,4.736401493232733628e-09,9.998813867568969727e-01,1.954233302958741092e-11,3.867681925839860924e-07,9.158989122681759909e-09,1.022625292534939945e-05,2.719636182924034529e-10,8.457144576823338866e-05,5.003150363336317241e-06,4.718278212578752573e-09,1.655363485042471439e-05,5.946981622428904046e-12,1.763593786563433241e-06,2.440926454017056102e-11,1.200912258525477228e-09,3.782856189751826470e-13,8.896995140617036668e-09,4.750173587808603770e-08
1.395373046398162842e-02,1.648676395416259766e-02,2.872806787490844727e-01,1.728465431369841099e-03,2.535795979201793671e-02,2.792156860232353210e-02,3.215526640415191650e-01,9.193359874188899994e-03,6.770639121532440186e-02,3.170082345604896545e-02,7.075533270835876465e-03,6.483480334281921387e-02,2.534085419028997421e-03,3.355368971824645996e-02,9.591874666512012482e-03,3.021685034036636353e-02,6.046847905963659286e-03,2.027211338281631470e-02,2.299172990024089813e-02
3.770029843863653696e-10,1.323663756380710765e-08,9.997565150260925293e-01,1.111242868556683305e-11,1.305119834427159731e-08,3.445360263754082553e-08,2.076719829346984625e-04,6.443938715960939589e-09,3.190501593053340912e-05,3.252466740377712995e-07,2.164782131330866832e-09,3.342560148666962050e-06,4.725084039314264572e-12,1.507346958362631995e-08,8.225295444752589447e-12,2.880098382007645341e-10,3.199846529237937443e-13,2.043489821801358630e-08,6.373777239332412137e-08
7.055383775877999142e-06,9.030563523992896080e-05,9.810301065444946289e-01,5.631302997244347353e-07,2.244729512312915176e-05,5.177129642106592655e-04,1.025366038084030151e-02,8.857835382514167577e-06,1.453851116821169853e-03,3.156666352879256010e-04,4.650622031476814300e-06,5.878377240151166916e-03,1.053400774253532290e-05,1.009448897093534470e-04,3.366638168245117413e-07,2.771005256363423541e-06,1.734642829376298323e-08,5.731871715397574008e-05,2.446693833917379379e-04
1.997443614527583122e-03,9.135447442531585693e-03,3.368318378925323486e-01,5.969342309981584549e-04,1.438927054405212402e-01,1.962331356480717659e-03,1.414362639188766479e-01,7.241190411150455475e-03,3.407551674172282219e-03,2.920921891927719116e-03,4.137148335576057434e-02,6.165020167827606201e-03,7.715633255429565907e-04,5.399639159440994263e-02,3.571011871099472046e-02,1.340694576501846313e-01,3.880903823301196098e-03,6.880685687065124512e-02,5.805635359138250351e-03
1.110701577999861911e-05,1.304733566939830780e-03,8.884931802749633789e-01,1.699444624136958737e-06,2.564180613262578845e-05,2.280963144585257396e-06,1.235343515872955322e-02,5.869406275451183319e-03,2.438033989164978266e-04,1.493327181378845125e-05,8.427646011114120483e-02,5.467609735205769539e-04,1.806754653443931602e-06,1.317224086960777640e-04,5.637381400447338820e-05,2.975379466079175472e-04,5.742752051673960523e-08,1.363920513540506363e-03,5.005071870982646942e-03
1.511714188382029533e-03,2.346982248127460480e-03,8.734896183013916016e-01,2.269089964102022350e-05,2.725919522345066071e-02,4.397093318402767181e-03,1.571198925375938416e-02,5.611819215118885040e-04,1.281358767300844193e-02,1.351024606265127659e-03,2.861511893570423126e-03,4.239860922098159790e-03,3.964524876209907234e-05,9.454655461013317108e-03,3.644553478807210922e-03,3.031372651457786560e-02,5.015349015593528748e-04,8.967880159616470337e-03,5.113231600262224674e-04
1.028634840622544289e-03,2.056721132248640060e-03,1.061544343829154968e-01,4.021570202894508839e-04,2.847803533077239990e-01,5.610858090221881866e-03,2.936881035566329956e-02,1.697184401564300060e-03,4.964653402566909790e-03,3.934274986386299133e-02,9.724458213895559311e-04,5.833896342664957047e-03,2.797025954350829124e-03,4.882028102874755859e-01,1.855511800386011600e-04,7.633161265403032303e-03,5.196133279241621494e-04,1.806005090475082397e-02,3.888678038492798805e-04
2.337663929097288928e-08,5.329385430741240270e-07,9.987636804580688477e-01,7.614665148425459051e-11,3.199417619725863915e-07,1.608280371101500350e-07,5.452717687148833647e-06,2.718490677011686785e-08,1.198561512865126133e-03,6.096867764426860958e-06,2.603926304800552316e-06,3.342347099533071741e-06,1.625417994643996167e-10,3.709808993335173000e-08,3.788798608184151817e-08,3.887460664486752648e-08,8.196296419349380358e-11,7.279774649759929162e-07,1.846054328780155629e-05
1.943406232385314070e-06,5.758361294283531606e-05,1.042204052209854126e-01,4.283433052698626398e-10,4.810579046221619137e-09,3.920899689546786249e-05,9.523104876279830933e-03,1.500164798926562071e-04,7.602059486089274287e-05,1.823626007535494864e-05,2.510467140837135958e-07,8.859055042266845703e-01,1.430836427118720167e-08,8.798367900908488082e-08,1.298528728987946579e-09,4.186876179090859296e-09,7.403683646076120433e-16,4.993233687855536118e-06,2.676983967830892652e-06
4.606754422376013736e-10,1.605022892370300269e-09,9.946147799491882324e-01,2.622373618168388765e-13,2.052060743551464839e-09,2.795050635384654925e-09,2.944907180335576413e-07,1.010146366553499320e-08,5.384315270930528641e-03,4.048736101935901388e-08,1.410074990104703829e-08,7.445760843438620213e-07,1.361372105134319235e-14,2.512222652129025846e-10,7.991917683192184541e-10,3.322119823678804096e-08,1.083465728159843655e-13,2.465785076122273267e-10,1.768440394123160786e-09
5.927922393311746418e-05,2.101863501593470573e-04,1.081319991499185562e-02,1.704544956737663597e-06,8.215080742957070470e-05,3.080192720517516136e-03,1.805867068469524384e-03,9.662437514634802938e-05,8.553761872462928295e-04,6.945380591787397861e-04,1.215149768540868536e-05,9.769541621208190918e-01,1.623538264539092779e-05,1.647802069783210754e-03,9.501097338215913624e-06,2.871679607778787613e-04,1.577713533151836600e-07,5.407808657764689997e-06,3.368361154571175575e-03
1.176672521978616714e-02,6.431091111153364182e-03,5.468766093254089355e-01,5.235729622654616833e-04,4.875747486948966980e-03,6.937111262232065201e-03,6.192001327872276306e-02,1.313748420216143131e-03,2.117841541767120361e-01,1.589831151068210602e-02,8.053957484662532806e-03,5.816368386149406433e-02,3.237824421375989914e-04,7.256734184920787811e-03,1.864920929074287415e-02,9.618719108402729034e-03,4.725774924736469984e-04,1.365606207400560379e-02,1.547803636640310287e-02
1.051535836182893036e-08,8.792324024398112670e-07,9.877194166183471680e-01,5.347702315694480291e-12,1.123951154369251526e-09,1.317350779572734609e-07,2.816275460645556450e-03,1.737858639216938172e-07,1.962998881936073303e-03,3.089545543843996711e-06,9.392418398590507422e-09,7.493669632822275162e-03,1.608716285184108585e-11,1.531651605546358041e-08,1.581958730678678648e-10,1.561769741309504411e-10,3.929131203032930949e-16,3.047947984669008292e-06,3.193458724126685411e-07
4.847754684657312740e-13,3.094104972234390516e-10,9.999700784683227539e-01,1.044938383732004969e-14,1.185038503957736022e-12,4.264316330604422944e-11,2.872321056202054024e-05,2.694474199316232443e-09,1.131073759097489528e-06,1.355986323225977230e-09,3.303231646545334854e-11,6.985633405065527768e-08,3.302610734803174131e-13,1.461925441814670990e-10,2.450673627720531371e-15,4.732375448002028306e-14,1.279252498298850620e-18,8.852265587222518661e-09,2.525716968904134774e-09
1.409283782641929886e-15,5.611988738302153834e-13,9.999991655349731445e-01,2.334175574891371886e-16,1.122307813090223094e-13,9.605057200989808308e-12,8.445067578577436507e-07,8.113806393254818783e-13,2.450861025238282309e-08,1.517094436187527151e-11,1.528230667013907862e-13,4.535228192992235563e-09,3.857637069482576508e-15,2.382207061821239868e-12,1.682808297243998993e-17,2.791811276787754120e-15,1.963389051866418784e-19,3.511821042301299656e-12,1.225610411770272634e-11
3.055292564085876350e-13,1.132932029440647526e-11,9.999977350234985352e-01,1.040725983006190927e-15,1.105336525433764372e-13,5.329460137093455785e-11,9.053613894138834439e-07,1.127580776145997721e-12,4.019176174097083276e-07,8.307619623337814119e-07,9.110560916791854424e-11,1.476124964483460644e-07,1.572984906390850757e-13,3.114369595547117342e-10,2.428267488683286991e-15,7.165172826535583933e-15,4.293483392837190985e-21,3.788566405038551466e-10,5.446513462459279253e-09
1.503580680101146427e-12,1.092700097071741538e-10,9.999842643737792969e-01,3.563084343630867901e-13,1.516115011312990646e-10,2.580549773867346630e-09,1.164256082120118663e-05,6.137260144534195661e-11,2.679497811186593026e-06,1.010938177614661981e-08,1.543880648324780225e-11,1.382752429890388157e-06,7.666542639443718610e-13,2.739461157919009793e-10,7.473214992529449846e-15,2.720005210649079075e-13,2.827339597304302917e-16,7.017107450657533718e-10,1.365869306546585449e-09
6.544815376400947571e-03,4.723386839032173157e-03,9.689850360155105591e-02,2.329897601157426834e-03,6.184383630752563477e-01,1.561097218655049801e-03,1.608560234308242798e-02,4.164692363701760769e-04,1.426910050213336945e-03,2.427677437663078308e-02,1.642098277807235718e-02,1.716298796236515045e-02,9.841285645961761475e-04,4.985668510198593140e-02,8.221474476158618927e-03,3.331579267978668213e-03,1.190189123153686523e-01,1.065287645906209946e-02,1.648374716751277447e-03
1.602156407898291945e-05,2.606964262668043375e-04,9.536839723587036133e-01,6.383518780239683110e-07,1.120104221627116203e-03,1.019342523068189621e-02,4.488883074373006821e-03,5.374918691813945770e-05,1.740323938429355621e-02,1.459342893213033676e-04,1.224720035679638386e-04,4.744602367281913757e-03,2.946746064935723552e-07,3.337536181788891554e-04,3.558307435014285147e-05,7.053221110254526138e-03,1.471670475439168513e-05,1.721576336422003806e-05,3.114826686214655638e-04
4.614408593624830246e-03,2.775727480184286833e-04,3.766129016876220703e-01,2.297121000083279796e-06,4.479262977838516235e-03,7.219521194201661274e-06,1.549875438213348389e-01,3.392998678464209661e-06,6.320949643850326538e-03,4.177639782428741455e-01,5.024558777222409844e-05,7.891077548265457153e-04,4.035966412629932165e-04,1.493463665246963501e-02,3.297531293355859816e-05,2.563893576734699309e-05,6.218215276021510363e-05,1.861910335719585419e-02,1.313810571446083486e-05
3.140198765322566032e-03,1.104281051084399223e-03,1.444270759820938110e-01,2.068073990812990814e-05,1.258194242836907506e-04,3.222412196919322014e-04,6.523898243904113770e-01,2.234151586890220642e-03,1.014017127454280853e-02,2.590110152959823608e-02,1.220035832375288010e-02,3.344525769352912903e-02,1.370519399642944336e-03,8.217398077249526978e-03,8.847004733979701996e-03,2.359225880354642868e-03,1.119885268963116687e-06,6.242390349507331848e-02,3.132962808012962341e-02
1.833281567087396979e-05,2.758168266154825687e-04,2.531574852764606476e-02,3.116184643658925779e-08,1.157210317614953965e-05,2.500690061424393207e-05,3.085427731275558472e-02,1.316227462666574866e-05,1.505694817751646042e-04,1.679958030581474304e-02,2.171334199374541640e-05,9.146124720573425293e-01,1.157809165306389332e-04,7.212239783257246017e-03,1.449313202783741872e-07,1.904952682707516942e-06,1.205301414231030321e-10,1.421458669938147068e-03,3.150343196466565132e-03
6.587990242223895621e-07,6.099007805460132658e-06,9.973863959312438965e-01,1.271340543951282598e-08,9.106172910833265632e-06,4.053136308357352391e-06,3.964896604884415865e-04,1.409878677804954350e-06,1.864416175521910191e-03,4.291865116101689637e-05,1.932705781655386090e-04,3.267543070251122117e-05,5.948523895682455986e-09,2.569655862316722050e-06,4.336602614785078913e-06,1.040166989696444944e-05,2.668721066356738447e-08,7.297412594198249280e-06,3.777731399168260396e-05
1.569636515341699123e-04,2.834653016179800034e-03,6.306009292602539062e-01,2.307032627868466079e-05,1.607462577521800995e-02,4.488125443458557129e-02,2.253999747335910797e-02,1.535651856102049351e-03,1.945445314049720764e-02,1.337359310127794743e-03,4.806586541235446930e-03,2.727977372705936432e-02,3.521160761010833085e-05,5.615271627902984619e-03,2.482577459886670113e-03,2.116848975419998169e-01,8.033182239159941673e-04,2.579761494416743517e-04,7.595400791615247726e-03
5.938115646131336689e-04,2.780507202260196209e-04,3.503627479076385498e-01,1.094919480237876996e-05,5.374495871365070343e-03,6.680475780740380287e-04,6.005014181137084961e-01,1.368519588140770793e-04,7.209199480712413788e-03,1.751305349171161652e-02,3.077305154874920845e-04,6.058230064809322357e-03,8.174820686690509319e-05,1.044460805132985115e-03,3.348120371811091900e-04,3.902047872543334961e-03,6.229730934137478471e-05,3.396416548639535904e-03,2.163633238524198532e-03
1.547343890706542879e-05,3.272915491834282875e-04,9.360237121582031250e-01,9.810499932427774183e-07,1.276233961107209325e-04,6.878951098769903183e-03,3.959284164011478424e-03,3.357559617143124342e-04,4.118555039167404175e-02,2.071010530926287174e-04,5.457325460156425834e-05,8.287982083857059479e-03,9.430923455511219800e-07,1.906685647554695606e-04,1.058594716596417129e-05,1.616627559997141361e-03,1.977244664885802194e-06,2.829271761584095657e-05,7.464406662620604038e-04
9.170296601951122284e-03,1.898056641221046448e-02,2.463004291057586670e-01,2.459269599057734013e-04,3.248981665819883347e-03,3.730940073728561401e-02,1.556195318698883057e-01,2.076313458383083344e-02,3.628693148493766785e-02,6.526356935501098633e-02,1.762507366947829723e-03,3.309513032436370850e-01,7.513987948186695576e-04,1.916681788861751556e-02,6.246683187782764435e-04,2.290807664394378662e-03,2.618998951220419258e-05,5.395248066633939743e-03,4.584225639700889587e-02
5.072471088996000077e-12,4.597108915760372838e-09,9.950774312019348145e-01,1.371887494014054076e-13,1.402731125699219206e-10,1.245259539928156300e-07,2.264447393827140331e-04,4.219608169819810684e-12,2.169609979318920523e-05,1.415010483469814062e-04,4.582598189806219580e-11,4.532537423074245453e-03,2.904921858615239216e-10,4.896079985883261543e-09,5.996880509534507908e-13,1.909853704221489701e-13,4.695136610457512331e-19,2.532274834265990648e-07,3.563995987221346695e-09
2.502888673916459084e-04,5.208913935348391533e-04,5.923665687441825867e-02,1.287014747504144907e-04,1.715528033673763275e-02,4.759498551720753312e-05,1.498392201028764248e-03,1.214584553963504732e-04,2.048877795459702611e-04,1.030106376856565475e-02,3.146558301523327827e-03,2.658122591674327850e-02,4.320357984397560358e-04,8.741803765296936035e-01,4.630894181900657713e-05,2.207989164162427187e-04,1.591867767274379730e-04,1.315714907832443714e-04,5.636658053845167160e-03
1.394831883771985304e-06,8.200223965104669333e-05,4.039879441261291504e-01,1.310013986177693823e-09,1.402260210170425125e-07,3.656345943454653025e-04,2.517342334613204002e-03,3.573111462173983455e-05,2.008040901273488998e-04,1.260197223018622026e-05,2.587476046755909920e-07,5.912848114967346191e-01,9.673321073933038861e-06,1.287763705477118492e-03,2.817403910171378811e-08,6.974725238251267001e-06,1.133066470510035728e-11,1.693808007985353470e-04,3.748208109755069017e-05
2.325874287635087967e-03,4.993661306798458099e-03,3.342474400997161865e-01,8.338693442055955529e-05,2.773110754787921906e-03,5.873972922563552856e-02,4.014012515544891357e-01,1.312942709773778915e-03,7.643438410013914108e-03,1.606334932148456573e-02,1.126226270571351051e-03,5.658168345689773560e-02,6.499383132904767990e-03,3.902665898203849792e-02,3.485399356577545404e-04,8.969452232122421265e-03,9.049279469763860106e-05,5.465922877192497253e-02,3.114103572443127632e-03
1.443068683147430420e-02,2.654041163623332977e-02,1.816732436418533325e-01,2.315775956958532333e-03,7.419585436582565308e-02,3.930649161338806152e-02,1.583096385002136230e-01,1.058831438422203064e-02,2.393670007586479187e-02,1.533103436231613159e-01,1.400943659245967865e-02,4.263678565621376038e-02,1.246938668191432953e-02,8.331414312124252319e-02,5.776936654001474380e-03,7.285002619028091431e-02,3.663820680230855942e-03,6.646917015314102173e-02,1.420292444527149200e-02
1.112647078116424382e-05,7.975333573995158076e-06,9.949465394020080566e-01,6.467478641525303829e-08,8.742228237679228187e-05,5.968320692772977054e-05,3.176919126417487860e-04,1.036608591675758362e-05,8.062514243647456169e-04,3.762690466828644276e-04,5.260654143057763577e-05,1.052802836056798697e-04,4.805504545402072836e-07,3.044444369152188301e-03,1.292642423322831746e-06,2.162417513318359852e-05,7.240273589559365064e-07,1.432788412785157561e-04,6.889961696288082749e-06
5.075497319921851158e-04,4.927983041852712631e-03,9.185067415237426758e-01,5.438980224425904453e-06,1.520261750556528568e-03,6.960550788789987564e-03,6.292080041021108627e-03,5.684368661604821682e-04,2.420021221041679382e-02,3.411463927477598190e-03,1.685064635239541531e-03,7.489730138331651688e-03,6.720100827806163579e-06,2.260939218103885651e-03,8.520322444383054972e-05,5.762340966612100601e-03,3.239999932702630758e-05,8.340183994732797146e-04,1.494294870644807816e-02
1.876700262073427439e-04,2.240014262497425079e-03,2.021879702806472778e-01,6.970562367314414587e-07,9.856175165623426437e-04,1.234841533005237579e-03,2.592919468879699707e-01,7.036270108073949814e-05,1.480326609453186393e-04,9.053245885297656059e-04,1.082167455024318770e-05,5.298446416854858398e-01,6.087451038183644414e-05,1.938992296345531940e-03,2.127933811379989493e-07,9.650143510953057557e-06,2.225450401738271466e-08,4.471502033993601799e-04,4.351432435214519501e-04
2.117514164012845868e-08,5.493875505635514855e-06,6.614886522293090820e-01,3.582251606459863069e-09,4.380174686957616359e-06,1.869762286332843360e-06,3.343991339206695557e-01,6.797737910346768331e-07,1.271343080588849261e-06,1.342112682323204353e-05,9.395476041618167073e-08,3.956828732043504715e-03,3.358388482865848346e-07,1.219808618770912290e-04,5.683650425303277132e-11,5.318282259025863823e-09,4.086912232248440802e-12,2.927251443907152861e-06,2.906145255110459402e-06
3.650697877333186625e-08,2.832719701473251916e-06,9.663523435592651367e-01,4.432390898756466413e-09,4.971054181623912882e-07,7.723687303951010108e-06,3.295817226171493530e-02,1.031970100484613795e-06,4.474797606235370040e-06,2.194775561292772181e-06,3.663468248760182178e-07,6.214709719642996788e-04,1.406178817831005290e-08,5.719899945688666776e-06,6.026593668551072369e-10,6.081796044554721448e-08,4.820513779812962696e-11,6.310142453003209084e-07,4.240843554725870490e-05
1.968839438632130623e-03,1.176139456219971180e-03,4.657672941684722900e-01,1.484434142184909433e-05,2.408963395282626152e-03,8.536693057976663113e-04,4.459182620048522949e-01,1.950332894921302795e-03,1.651610364206135273e-03,1.268661115318536758e-03,1.125485941884107888e-04,7.431336492300033569e-02,1.331083603872684762e-05,5.552141228690743446e-04,1.656448148423805833e-05,2.996325201820582151e-04,1.364683953397616278e-06,1.081150374375283718e-03,6.282954709604382515e-04
2.625876959427841939e-06,7.632917231603641994e-07,9.420175552368164062e-01,3.774874024475849410e-10,5.118588433106197044e-07,8.171828085323795676e-06,1.009567931760102510e-04,1.319972170676919632e-06,5.733589455485343933e-02,2.173602115362882614e-05,3.968973760493099689e-04,7.448262476827949286e-05,2.520860742372121877e-10,5.632001887079240987e-08,2.303408837178722024e-05,5.645031251333421096e-06,1.321669995668628417e-10,9.135100640378368553e-07,9.315030183643102646e-06
8.314948529005050659e-03,1.289527211338281631e-02,1.003947108983993530e-01,1.406226423569023609e-03,1.747696399688720703e-01,4.034881666302680969e-02,3.141876161098480225e-01,1.080702804028987885e-02,2.642519399523735046e-02,5.642562359571456909e-02,1.596188917756080627e-02,2.947079576551914215e-02,2.862522844225168228e-03,6.388268619775772095e-02,2.562929689884185791e-02,6.726443022489547729e-02,2.908656187355518341e-02,1.110312808305025101e-02,8.763628080487251282e-03
2.922879066318273544e-03,2.010214142501354218e-02,6.124240159988403320e-02,9.836979443207383156e-04,1.171368137001991272e-01,2.499464200809597969e-03,4.840490873903036118e-03,1.566449762322008610e-03,3.130396082997322083e-02,1.303180400282144547e-02,9.560432285070419312e-03,7.898301817476749420e-03,9.700370137579739094e-04,6.574283838272094727e-01,5.571686662733554840e-03,3.869179263710975647e-02,8.995574899017810822e-03,2.903679618611931801e-03,1.235003583133220673e-02
3.882374221575446427e-05,4.915252211503684521e-04,4.056949913501739502e-01,1.511658183517283760e-06,1.208778303407598287e-05,1.922232768265530467e-04,5.847810506820678711e-01,1.131437093135900795e-04,6.413097726181149483e-04,9.801283013075590134e-04,9.487637726124376059e-06,4.394836723804473877e-03,2.467145095579326153e-04,1.013561501167714596e-03,2.095415538860834204e-06,4.568849817587761208e-06,1.496997725780602195e-08,7.623094716109335423e-04,6.196953472681343555e-04
3.249402027449832531e-07,1.770641574694309384e-05,9.874038696289062500e-01,9.650977261799198459e-08,1.670393248787149787e-05,4.470749991014599800e-04,2.196893910877406597e-04,2.440399384795455262e-07,9.582935832440853119e-03,1.096005144063383341e-04,9.172323984785180073e-07,2.161355921998620033e-03,1.107279601342270325e-07,2.189979386457707733e-05,6.093256388339796104e-07,1.179432388198620174e-06,2.885195193869094510e-09,9.791736374609172344e-06,5.950843842583708465e-06
1.289118811698131140e-09,1.166769649785237561e-07,9.999122619628906250e-01,1.069625464589218922e-11,7.578645266903549782e-09,6.903387372858560411e-08,1.844696089392527938e-05,4.631110073205491062e-08,6.043641769792884588e-05,1.107518642129434738e-06,4.317721220559178619e-07,6.063070486561628059e-06,1.550701581032321030e-11,1.217527767494175350e-07,1.560747420192853951e-09,2.470608606586210954e-08,2.098826537913489609e-12,9.843427051237085834e-08,6.722195848851697519e-07
1.832868438214063644e-04,1.077665598131716251e-03,9.278769493103027344e-01,1.145376791100716218e-05,8.728266693651676178e-04,2.400450757704675198e-04,4.033641889691352844e-02,6.177285686135292053e-04,1.368258893489837646e-02,1.285673468373715878e-03,7.177205407060682774e-04,5.202034488320350647e-03,9.139144822256639600e-06,1.079758047126233578e-03,3.091069447691552341e-05,3.286659775767475367e-04,4.072943283972563222e-06,3.126331139355897903e-03,3.316655755043029785e-03
8.088714443147182465e-03,1.778467930853366852e-02,8.755302429199218750e-02,7.034252397716045380e-03,2.498306930065155029e-01,2.896638470701873302e-04,2.261346131563186646e-01,1.203900203108787537e-03,1.464352943003177643e-02,3.521576523780822754e-02,2.407523430883884430e-02,2.158367820084095001e-02,1.209699548780918121e-03,2.096491456031799316e-01,2.823517657816410065e-02,4.315337166190147400e-03,3.246586769819259644e-02,1.948077976703643799e-02,1.120624132454395294e-02
5.163049208931624889e-04,2.223811345174908638e-03,7.985682487487792969e-01,3.976500302087515593e-04,1.461241487413644791e-02,2.026895526796579361e-03,1.325875818729400635e-01,6.774099892936646938e-04,8.653190918266773224e-03,4.660453181713819504e-03,8.311237907037138939e-04,1.003836933523416519e-02,3.062988689634948969e-04,1.319403667002916336e-02,1.398589229211211205e-04,7.363026379607617855e-04,2.944053558167070150e-04,4.053014330565929413e-03,5.482368636876344681e-03
1.090619261567837839e-10,6.039223876541655045e-08,9.994592070579528809e-01,9.985652712693471322e-13,1.694721862843806548e-10,1.047242204066378690e-08,9.640111784392502159e-06,2.151170575004357488e-09,1.441163749404950067e-05,2.377974652745251660e-07,6.889022130529554033e-10,5.005074199289083481e-04,4.637532372009367521e-11,1.916373406629645615e-07,7.889486806911261141e-12,2.337050830636400178e-10,2.798862879013205374e-16,6.077178760222068377e-09,1.561356293677818030e-05
2.032758857073435621e-11,6.464239143966210577e-10,9.994673132896423340e-01,6.140378461770568119e-13,4.286501986694446487e-10,8.514391969249857084e-10,1.959137989615555853e-06,1.596774490408847669e-09,5.306472885422408581e-04,2.710508262282473879e-08,3.248815261258641840e-08,8.563309705778010539e-08,6.356861651651835032e-14,8.351296737485469635e-11,1.303323282630941549e-10,6.902164950695066636e-10,4.048072437695150738e-14,3.620608257648427752e-10,3.782204271995937006e-10
1.241050853195702075e-07,2.021471772195582162e-07,9.973015189170837402e-01,2.250379396717683278e-11,1.012566528402203403e-07,4.203046501061180606e-06,4.576029023155570030e-04,3.610422183442096866e-09,1.784941763617098331e-03,1.459430040995357558e-05,3.475402650110481773e-07,4.356401332188397646e-04,2.884017746840328300e-10,1.790213488561676058e-08,3.583099683623913734e-08,1.228949741971518961e-08,1.109207127189537623e-12,4.720425010873441352e-07,2.701421522033342626e-07
4.856168800415616715e-10,1.155267703722984152e-08,9.988614320755004883e-01,3.749133382219271837e-12,4.406799369860436855e-10,5.124516633259190712e-08,5.113520819577388465e-05,7.830660564422942116e-09,1.066842931322753429e-03,6.295129395539333927e-08,1.758601797519077081e-08,2.032306110777426511e-05,1.506267333084565507e-12,1.416243233798297751e-09,3.669049231103116426e-10,5.988821882851880218e-09,6.199239662189534594e-14,2.978096658168283284e-09,8.584046184978433303e-08
8.719891806232074605e-14,1.406461891395593966e-10,9.999988079071044922e-01,1.035662271816738950e-14,9.430793819487082175e-13,5.256373461492991339e-12,9.123483302175827703e-09,2.622357192505475609e-12,1.200875203721807338e-06,1.331344062771577796e-11,4.939132783321475983e-11,8.999751166527403257e-09,6.278207358015926859e-15,1.417857237867581333e-11,1.330586031980662831e-13,5.055207554643947887e-12,3.552798633558132576e-18,2.550612498986026822e-11,6.622732917627160987e-10
6.972972917963800565e-18,1.342766501287451231e-13,9.999998807907104492e-01,4.197749353837682227e-20,1.604971130998351122e-16,1.181488035763278693e-15,1.178800460022166874e-11,1.304115748394362329e-16,1.209966740134404972e-07,8.627117388662142519e-16,2.453733288602932827e-13,2.754171890551049273e-11,3.909446466642897793e-22,1.736128194093044646e-17,2.112158842644261164e-16,1.187399110242834399e-13,1.709787381167788860e-23,1.052260626218993772e-16,9.085651610403477907e-13
1.656108070164918900e-03,7.757178973406553268e-04,7.122507095336914062e-01,6.894217676745029166e-07,1.410803815815597773e-04,8.362064254470169544e-04,5.141414329409599304e-02,3.211221192032098770e-04,1.098127588629722595e-01,3.085466334596276283e-03,2.138510026270523667e-04,5.816586688160896301e-02,1.620478178665507585e-05,2.035868965322151780e-04,9.690127626527100801e-05,8.173886453732848167e-05,1.933893400973829557e-07,6.003752723336219788e-02,8.901151013560593128e-04
1.838243179008713923e-06,1.128242638515075669e-05,9.863666892051696777e-01,1.749966926922752464e-08,5.016738668928155676e-07,7.832247065380215645e-04,1.032147929072380066e-02,4.101317244931124151e-06,9.786874288693070412e-04,4.138037911616265774e-05,3.825243766186758876e-06,1.312496606260538101e-03,1.250894342774699908e-06,6.203911198099376634e-06,1.531274023136575124e-07,2.537664727242372464e-07,1.174474406617775912e-10,1.616684021428227425e-04,4.810049176739994437e-06
2.099231437568960246e-07,1.066364461621560622e-06,9.960991144180297852e-01,9.230243236402202456e-09,4.372162720756023191e-07,1.564717422297690064e-05,1.368837780319154263e-03,6.053817742213141173e-06,2.453770721331238747e-03,1.321526633546454832e-05,2.574885456851916388e-06,2.459329880366567522e-05,3.360253586492945033e-08,5.835265710629755631e-07,4.801091080253172549e-08,2.692206635401817039e-07,3.786117530601984527e-10,1.333440741291269660e-05,2.205445781555681606e-07
9.577463380992412567e-03,1.469231862574815750e-02,4.600701332092285156e-01,1.269093016162514687e-03,1.608131080865859985e-02,6.672804057598114014e-02,1.393229514360427856e-01,1.647308468818664551e-02,6.432632356882095337e-02,1.179628074169158936e-02,8.178911171853542328e-03,8.664576709270477295e-02,1.128760632127523422e-03,1.481818500906229019e-02,6.339607294648885727e-03,3.589062392711639404e-02,2.155414782464504242e-03,4.637348465621471405e-03,3.986831009387969971e-02
